24.1;25
24;25
24.5;25.1
25.2;25.9
26.2;26.7
27.3;27.6
28.3;28.5
29.3;29.5
30.3;30.4
31.3;31.2
32.1;32
32.9;32.8
33.7;33.5
34.5;34.2
35.3;35.1
36;35.9
36.8;36.7
37.5;37.5
38.2;38.2
38.9;39
39.4;39.8
40.1;40.6
40.8;41.4
41.3;42.2
41.8;42.9
42.5;43.7
43.1;44.5
43.7;45.3
44.2;46
44.8;46.9
45.4;47.8
46;48.5
46.5;49.5
47.1;50.3
47.6;51.4
48.1;52.3
48.6;53.1
49.3;53.9
49.7;54.5
50.3;55.3
50.8;56.1
51.4;56.7
51.8;57.5
52.3;58.1
52.9;58.8
53.3;59.4
53.8;60
54.3;60.7
54.8;61.3
55.4;62.1
55.8;62.7
56.3;63.2
56.8;63.8
57.3;64.4
57.8;64.9
58.3;65.6
58.8;66.3
59.2;66.9
59.7;67.5
60.1;68.1
60.6;68.7
61.1;69.2
61.5;69.8
62;70.4
62.4;70.9
62.9;71.5
63.4;72.1
63.8;72.7
64.3;73.2
64.7;73.8
65.2;74.5
65.6;74.9
66;75.5
66.5;76
67;76.4
67.4;77
67.8;77.7
68.3;78.1
68.7;78.6
69.2;79.2
69.6;79.7
70;80.2
70.5;80.9
70.9;81.4
71.2;81.8
71.5;82.5
72;83.1
72.4;83.6
72.9;84.2
73.2;84.7
73.6;85.2
74;85.8
74.4;86.3
74.9;86.7
75.4;87.3
75.7;87.9
76.1;88.5
76.5;89
76.9;89.6
77.3;90.1
77.8;90.8
78.2;91.2
78.6;91.7
79;92.1
79.4;92.6
79.8;93.2
80.3;93.5
80.6;93.9
81;94.4
81.4;94.8
81.9;95.3
82.2;95.7
82.6;96.1
83;96.7
83.3;97.2
83.7;97.5
84.1;98
84.5;98.3
84.9;98.8
85.2;99.3
85.6;99.6
86;100.1
86.3;100.6
86.7;101.1
87;101.5
87.4;101.8
87.8;102.4
88.1;102.7
88.5;103.2
88.9;103.8
89.3;104.1
89.7;104.5
90.1;104.9
90.3;105.2
90.6;105.7
91;106.1
91.3;106.5
91.7;106.9
92;107.2
92.4;107.6
92.8;107.9
93.1;108.4
93.5;108.8
93.8;109.2
94.1;109.5
94.5;109.9
94.9;110.4
95.1;110.7
95.4;111
95.8;111.5
96.1;111.9
96.4;112.3
96.8;112.6
97.1;112.9
97.4;113.3
97.7;113.6
98;114
98.3;114.3
98.6;114.7
99;115.1
99.2;115.4
99.5;115.8
99.9;116.1
100.1;116.5
100.4;116.9
100.8;117.2
101.1;117.6
101.3;117.8
101.7;118.2
102;118.6
102.3;118.9
102.6;119.3
103;119.6
103.2;120
103.5;120.3
103.8;120.6
104.1;120.9
104.4;121.1
104.6;121.4
104.9;121.8
105.2;122.1
105.5;122.5
105.9;122.9
106.2;123.2
106.4;123.5
106.7;123.7
107;124.1
107.3;124.5
107.6;124.9
107.9;125.2
108.2;125.5
108.5;125.8
108.8;126
109;126.3
109.3;126.7
109.5;126.9
109.8;127.3
110.1;127.6
110.4;127.9
110.6;128.1
110.8;128.4
111.2;128.7
111.4;129.1
111.6;129.3
111.9;129.5
112.2;129.9
112.5;130.2
112.7;130.4
112.9;130.7
113.2;131
113.5;131.3
113.7;131.5
114;131.8
114.2;132.1
114.5;132.4
114.8;132.7
115;133.1
115.3;133.3
115.5;133.5
115.8;133.8
115.9;134
116.2;134.2
116.6;134.5
116.8;134.8
117;135.2
117.3;135.4
117.6;135.7
117.8;136.1
118;136.3
118.3;136.6
118.6;136.9
118.8;137
118.9;137.3
119.2;137.5
119.5;137.8
119.6;138
119.9;138.3
120.1;138.5
120.4;138.8
120.6;139
120.8;139.3
121;139.5
121.3;139.8
121.6;140
121.8;140.3
121.9;140.6
122.2;140.8
122.4;141
122.7;141.3
122.9;141.5
123.1;141.7
123.3;142
123.5;142.2
123.8;142.5
123.9;142.8
124.2;143
124.4;143.3
124.7;143.5
124.9;143.7
125.1;143.9
125.3;144.1
125.5;144.4
125.8;144.6
125.9;144.9
126.1;145.1
126.4;145.3
126.5;145.4
126.8;145.6
126.9;145.9
127.2;146.2
127.4;146.4
127.6;146.6
127.8;146.8
127.9;147.1
128.2;147.2
128.4;147.6
128.6;147.7
128.8;148
129;148.2
129.2;148.4
129.5;148.7
129.6;148.9
129.8;149.1
130;149.3
130.1;149.5
130.4;149.7
130.5;149.9
130.7;150
130.9;150.2
131.1;150.4
131.3;150.7
131.6;151
131.8;151.2
131.9;151.3
132.1;151.5
132.3;151.8
132.5;152
132.7;152.2
132.9;152.3
133.1;152.5
133.3;152.7
133.5;153
133.7;153.1
133.9;153.3
134.1;153.5
134.2;153.6
134.4;153.8
134.6;154
134.9;154.1
135;154.3
135.2;154.5
135.3;154.7
135.6;154.9
135.7;155
135.9;155.2
136.1;155.4
136.3;155.6
136.4;155.8
136.7;155.9
136.9;156.1
137;156.3
137.2;156.4
137.4;156.6
137.5;156.8
137.7;157.1
137.9;157.2
138;157.3
138.3;157.4
138.4;157.7
138.6;157.8
138.8;158.1
139;158.2
139.1;158.4
139.3;158.6
139.5;158.8
139.7;159
139.8;159.1
140;159.2
140.2;159.4
140.3;159.6
140.5;159.7
140.7;159.9
140.9;160.1
141;160.2
141.2;160.4
141.3;160.5
141.5;160.7
141.6;160.9
141.8;161
142;161.2
142.1;161.2
142.3;161.4
142.5;161.6
142.6;161.7
142.8;161.9
142.9;162
143.1;162.2
143.3;162.4
143.3;162.5
143.5;162.7
143.7;162.9
143.9;163
144;163.2
144.1;163.3
144.3;163.5
144.4;163.5
144.6;163.8
144.8;163.9
144.9;164
145.1;164.2
145.3;164.3
145.4;164.5
145.6;164.7
145.7;164.7
145.9;164.9
145.9;165
146.2;165.1
146.2;165.3
146.5;165.5
146.7;165.6
146.7;165.8
146.9;165.9
147.1;166
147.2;166.1
147.3;166.3
147.5;166.5
147.6;166.6
147.8;166.7
147.9;166.8
148.1;167
148.2;167
148.2;167.2
148.5;167.4
148.6;167.5
148.8;167.6
148.9;167.7
149;167.8
149.2;167.9
149.3;168.1
149.5;168.2
149.7;168.4
149.7;168.5
149.9;168.7
150;168.8
150.1;168.9
150.2;169.1
150.5;169.3
150.6;169.3
150.8;169.4
150.8;169.5
151;169.6
151.2;169.7
151.2;169.9
151.3;169.9
151.6;170.2
151.7;170.3
151.8;170.4
151.9;170.4
152;170.6
152.1;170.7
152.2;170.7
152.4;170.9
152.5;171
152.7;171.1
152.8;171.2
152.9;171.3
153;171.5
153.1;171.6
153.2;171.6
153.4;171.8
153.6;172
153.8;172.1
153.8;172.2
154;172.3
154.1;172.4
154.2;172.5
154.3;172.6
154.5;172.7
154.6;172.9
154.7;173
154.8;173
155;173.2
155.1;173.3
155.2;173.4
155.3;173.4
155.4;173.6
155.5;173.7
155.7;173.8
155.8;173.9
155.9;174
156;174.1
156.1;174.2
156.3;174.3
156.4;174.4
156.4;174.5
156.6;174.6
156.7;174.7
156.9;174.8
156.9;174.9
157.1;175
157.2;175.1
157.3;175.2
157.4;175.3
157.4;175.3
157.6;175.4
157.7;175.6
157.8;175.7
157.9;175.7
158;175.8
158.1;176
158.2;176
158.3;176.1
158.4;176.2
158.5;176.3
158.7;176.5
158.7;176.5
158.9;176.6
159;176.7
159.1;176.8
159.2;176.8
159.3;177
159.4;177.1
159.5;177.1
159.7;177.3
159.8;177.3
159.9;177.5
160;177.5
160.1;177.6
160.2;177.6
160.2;177.7
160.4;177.8
160.5;177.9
160.7;178
160.7;178.1
160.8;178.3
160.9;178.3
161;178.4
161.1;178.5
161.2;178.5
161.4;178.6
161.4;178.8
161.5;178.8
161.7;178.9
161.8;179
161.9;179.1
161.9;179.1
162;179.2
162.2;179.3
162.2;179.4
162.4;179.5
162.5;179.6
162.5;179.7
162.7;179.8
162.8;179.9
162.9;179.9
163;180
163.1;180.1
163.2;180.1
163.3;180.2
163.3;180.3
163.4;180.3
163.5;180.4
163.6;180.5
163.8;180.6
163.8;180.7
164;180.8
164;180.8
164.1;180.9
164.2;180.9
164.3;181.1
164.3;181.1
164.4;181.1
164.5;181.3
164.7;181.3
164.8;181.4
164.8;181.5
165;181.6
165;181.7
165.1;181.7
165.2;181.8
165.3;181.8
165.4;181.9
165.5;182
165.5;182.1
165.6;182.1
165.7;182.2
165.8;182.2
165.9;182.3
166;182.4
166.1;182.5
166.2;182.6
166.3;182.6
166.3;182.6
166.4;182.7
166.5;182.7
166.6;182.9
166.6;182.9
166.7;182.9
166.8;183
166.9;183.1
167;183.1
167;183.2
167.2;183.3
167.3;183.3
167.3;183.4
167.4;183.5
167.6;183.6
167.7;183.7
167.8;183.7
167.8;183.7
167.9;183.9
168;183.9
168.1;184
168.1;184
168.2;184
168.3;184.1
168.4;184.2
168.4;184.2
168.6;184.4
168.6;184.4
168.7;184.5
168.8;184.5
168.9;184.5
168.9;184.6
169;184.7
169.1;184.7
169.2;184.8
169.3;184.9
169.3;184.9
169.4;184.9
169.5;185
169.6;185
169.7;185.2
169.7;185.2
169.8;185.3
169.9;185.3
170;185.4
170.1;185.4
170.1;185.5
170.2;185.5
170.2;185.6
170.4;185.6
170.4;185.7
170.4;185.7
170.5;185.7
170.6;185.8
170.7;185.9
170.7;185.9
170.8;186
170.9;186
171;186
171.1;186.1
171.1;186.2
171.2;186.2
171.3;186.3
171.4;186.4
171.4;186.4
171.4;186.4
171.5;186.4
171.6;186.5
171.7;186.5
171.7;186.7
171.9;186.7
171.9;186.7
171.9;186.7
172.1;186.8
172.2;186.8
172.2;186.9
172.3;187
172.3;187
172.4;187.1
172.5;187.1
172.5;187.2
172.6;187.2
172.6;187.2
172.7;187.3
172.8;187.3
172.9;187.4
172.9;187.5
173;187.5
173;187.5
173.1;187.5
173.2;187.7
173.3;187.7
173.4;187.8
173.4;187.8
173.5;187.8
173.6;187.9
173.6;187.9
173.7;188
173.7;188
173.9;188.2
174;188.2
174.1;188.3
174.1;188.3
174.2;188.3
174.2;188.3
174.3;188.4
174.4;188.5
174.4;188.5
174.5;188.5
174.5;188.6
174.6;188.7
174.7;188.7
174.7;188.7
174.8;188.7
174.8;188.7
174.8;188.8
174.9;188.8
175;188.8
175;188.9
175.1;189
175.2;189
175.2;189
175.3;189.1
175.4;189.1
175.5;189.2
175.5;189.3
175.5;189.3
175.7;189.3
175.7;189.3
175.7;189.3
175.8;189.4
175.9;189.5
175.9;189.5
176;189.5
176;189.6
176;189.6
176.1;189.7
176.2;189.7
176.2;189.7
176.3;189.7
176.3;189.8
176.4;189.8
176.4;189.8
176.5;189.8
176.5;189.8
176.6;189.9
176.6;190
176.8;190.1
176.8;190.1
177;190.1
177;190.1
177;190.1
177;190.1
177.1;190.2
177.2;190.3
177.3;190.3
177.3;190.3
177.3;190.4
177.4;190.5
177.4;190.5
177.5;190.5
177.5;190.5
177.6;190.5
177.6;190.6
177.7;190.6
177.8;190.6
177.8;190.7
177.9;190.7
178;190.8
178;190.8
178;190.8
178.1;190.8
178.1;190.8
178.1;190.9
178.2;190.9
178.3;191
178.3;191
178.3;191
178.4;191.1
178.5;191.1
178.5;191.2
178.5;191.2
178.6;191.2
178.6;191.3
178.7;191.3
178.8;191.3
178.8;191.4
178.8;191.4
178.9;191.4
179;191.4
179;191.5
179.1;191.5
179.1;191.6
179.1;191.6
179.2;191.6
179.3;191.6
179.4;191.7
179.4;191.7
179.4;191.8
179.5;191.8
179.5;191.8
179.6;191.8
179.6;191.9
179.7;191.9
179.8;191.9
179.8;191.9
179.9;191.9
179.9;192
179.9;192
180;192.1
180.1;192.1
180.1;192.1
180.2;192.1
180.2;192.2
180.3;192.3
180.3;192.3
180.4;192.3
180.4;192.3
180.4;192.3
180.5;192.3
180.6;192.4
180.6;192.4
180.6;192.4
180.6;192.4
180.7;192.5
180.8;192.5
180.8;192.5
180.8;192.6
180.9;192.6
180.9;192.6
180.9;192.6
181.1;192.7
181.1;192.6
181.1;192.6
181.3;192.8
181.3;192.7
181.3;192.7
181.3;192.8
181.3;192.8
181.4;192.8
181.4;192.8
181.5;192.8
181.6;192.9
181.6;192.9
181.6;192.9
181.6;192.9
181.7;192.9
181.7;192.9
181.7;193
181.8;193
181.9;193
181.9;193
181.9;193.1
181.9;193.1
181.9;193.1
182;193.2
182.1;193.2
182.1;193.3
182.1;193.3
182.2;193.3
182.2;193.3
182.3;193.3
182.3;193.3
182.3;193.3
182.4;193.4
182.4;193.4
182.5;193.4
182.6;193.4
182.6;193.4
182.6;193.5
182.7;193.5
182.7;193.6
182.7;193.6
182.7;193.6
182.8;193.6
182.8;193.7
182.9;193.7
182.9;193.7
183;193.7
183.1;193.7
183.1;193.7
183.1;193.7
183.1;193.7
183.2;193.8
183.2;193.7
183.3;193.8
183.3;193.8
183.3;193.9
183.4;193.9
183.4;193.9
183.4;193.9
183.4;193.9
183.4;193.9
183.5;193.9
183.5;193.9
183.6;194
183.6;194
183.7;194
183.7;194
183.7;194
183.7;194.1
183.8;194.1
183.9;194.1
183.9;194.1
183.9;194.2
184;194.2
184;194.2
184;194.2
184.1;194.2
184.1;194.3
184.2;194.3
184.2;194.4
184.2;194.4
184.3;194.4
184.3;194.4
184.4;194.4
184.4;194.4
184.4;194.4
184.5;194.4
184.5;194.5
184.6;194.5
184.6;194.6
184.7;194.6
184.8;194.7
184.8;194.7
184.9;194.7
184.9;194.7
184.9;194.7
184.9;194.7
185;194.7
185;194.8
185;194.8
185;194.8
185.1;194.8
185.2;194.8
185.2;194.8
185.2;194.9
185.2;194.9
185.3;194.9
185.3;194.9
185.4;194.9
185.4;194.9
185.4;194.9
185.4;194.9
185.5;195
185.5;195
185.5;195
185.6;195.1
185.6;195.1
185.6;195.1
185.7;195.1
185.7;195.1
185.7;195.1
185.8;195.1
185.9;195.1
185.9;195.1
185.9;195.2
185.9;195.2
185.9;195.2
186;195.2
186;195.3
186;195.3
186.1;195.4
186.1;195.4
186.2;195.4
186.2;195.4
186.2;195.4
186.3;195.5
186.3;195.5
186.3;195.5
186.4;195.5
186.4;195.5
186.4;195.5
186.4;195.5
186.5;195.5
186.5;195.6
186.6;195.6
186.7;195.6
186.7;195.6
186.7;195.6
186.7;195.6
186.7;195.7
186.8;195.7
186.8;195.7
186.8;195.7
186.9;195.7
186.9;195.7
186.9;195.7
186.9;195.7
187;195.8
187;195.8
187;195.8
187;195.9
187;195.8
187.1;195.9
187.1;195.9
187.2;195.9
187.2;195.9
187.2;195.9
187.2;195.9
187.3;195.9
187.3;195.9
187.3;195.9
187.3;195.9
187.3;195.9
187.3;195.9
187.3;195.9
187.4;195.9
187.5;195.9
187.5;195.9
187.5;196
187.5;195.9
187.5;196
187.6;196
187.6;196
187.6;196
187.7;196
187.7;196
187.7;196
187.7;196.1
187.7;196.1
187.7;196.1
187.8;196.1
187.8;196.1
187.8;196.1
187.8;196.1
187.9;196.1
187.9;196.2
188;196.1
188;196.2
188;196.2
188;196.2
188;196.2
188;196.2
188.1;196.2
188.1;196.2
188.2;196.2
188.2;196.2
188.2;196.2
188.2;196.2
188.3;196.2
